Domain,Topic,State,Note
ncfacilitymanagement.net,,,"Facility Management Division, NC DOA -- Note added 11/12/15 13:45"
ncfarmfresh.com,,north carolina,"North Carolina Farm Fresh is a directory of pick-your-own farms, roadside farm markets, and farmers markets throughout North Carolina. It is designed to help the consumer, find the freshest locally grown fruits, vegetables, christmas trees, ornamental plants, flowers, and herbs. -- Note added 9/15/15 16:34"
ncfarmtoschool.com,department agriculture,north carolina,"NC Farm to School program, North Carolina Department of Agriculture and Consumer Services -- Note added 6/12/13 18:34"
ncfhp.org,,north carolina,"North Carolina Farmworker Health Program (NCFHP), a statewide Migrant Health Voucher Program within the Office of Rural Health -- Note added 11/12/15 13:44"
ncfilm.com,,,NC Film Office -- Note added 9/15/15 16:35
ncfirewise.org,,north carolina,"Firewise North Carolina, North Carolina Forest Service -- Note added 6/12/13 18:15"
ncfisheries.net,,,Division of Marine Fisheries  -- Note added 9/15/15 16:36
ncfloodmaps.com,,,NC flood risk information system -- Note added 9/15/15 16:37
ncforeclosurehelp.org,,,NC Foreclosure Prevention Fund -- Note added 11/12/15 13:43
ncforestactionplan.com,,north carolina,"North Carolina Forest Action Plan, North Carolina Forest Service -- Note added 11/12/15 13:40"
ncforestassessment.com,,north carolina,North Carolina Forest Action Plan See historical snapshot at: http://web.archive.org/web/20140517174935/http://ncforestassessment.com/  -- Note added 11/12/15 13:39
ncfreshlink.com,,,NC Fresh Produce Information site -- Note added 9/15/15 16:37
ncgov.com,,north carolina,State of North Carolina -- Note added 1/14/14 13:05
ncgovschool.org,nc department,north carolina,"Governor's School of North Carolina, NC Department of Public Instruction -- Note added 6/12/13 18:35"
ncgtp.com,,north carolina,The North Carolina Global TransPark -- Note added 9/15/15 16:39
nchalb.org,,,NC hearing Aid Dealers -- Note added 9/15/15 16:39
nchan.org,health human,,NC Health & Human Services -- Note added 9/15/15 16:39
nchealthyschools.org,,,NC Healthy School Website -- Note added 9/15/15 16:41
nchfa.com,,,NC Housing Finance Agency  -- Note added 9/15/15 16:42
nchilb.com,,north carolina,North Carolina Home Inspetor Licensure Board -- Note added 11/20/13 12:38
nchistoricsites.org,,,NC Historic Sites -- Note added 9/15/15 16:42
ncids.org,,,Office of Indigent Defense Services  -- Note added 9/15/15 16:43
ncih.net,,,NC International House -- Note added 9/15/15 16:44
nciom.org,,,NC Institute of Medecine -- Note added 9/15/15 16:45
ncitlb.org,,north carolina,The North Carolina Interpreters & Transliterators Licensing Board -- Note added 9/15/15 16:45
ncknows.org,,north carolina,NCknows is a service that allows North Carolina residents to get help from librarians and use their library resources remotely through a computer. NCknows is a pilot project supported by a grant under the Federally-funded Library Services and Technology Act (LSTA). The project is administered by the State Library of North Carolina in Raleigh with help from a committee of librarians and directors from North Carolina's libraries. -- Note added 11/12/15 13:22
nclabor.com,,,NC Dept of Labor -- Note added 9/15/15 16:45
ncleg.net,,,NC Generla Assembly  -- Note added 9/15/15 16:46
nclicensing.org,state board,north carolina,"North Carolina State Board of Examiners of Plumbing, Heating and Fire Sprinkler Contractors -- Note added 9/15/15 16:46"
nclifetimeincome.org,,,NC Lifetime Income - Members of the Teachers' and State Employees' Retirement System (TSERS) and Local Governmental Employees' Retirement System (LGERS) will have a one-time opportunity to transfer all or part of their NC 401(k) and/or NC Deferred Compensation (457) funds to the Retirement System in order to receive lifetime income at or after retirement. -- Note added 11/12/15 13:21
nclive.org,,,NC Public Library -- Note added 9/15/15 16:47
nclm.org,,north carolina,North Carolina League of Municipalities -- Note added 6/6/13 18:08
nclmft.org,,north carolina,the board of Marriage and family therapy of North Carolina -- Note added 9/15/15 16:48
nclocksmithboard.org,,north carolina,The North Carolina Locksmith Licensing Board -- Note added 9/15/15 16:48
ncmail.net,,north carolina,State of North Carolina Office of Information Technology Services -- Note added 9/15/15 16:49
ncmaritimemuseums.com,,north carolina,North Carolina Maritime Museum System -- Note added 8/2/13 15:50
ncmarkers.com,nc department,north carolina,"North Carolina Highway Historical Marker Program, NC Department of Cultural Resources -- Note added 11/12/15 13:19"
ncmedboard.org,,,NC Medical Board -- Note added 9/15/15 16:53
ncmedicaidpbm.com,nc division,,NC Division of Medical Assistance -- Note added 9/15/15 16:54
ncminorityhealth.org,,,N.C. Office of Minority Health and Health Disparities -- Note added 9/15/15 16:55
ncmotorfleet.com,,,NC Motor fleet management -- Note added 9/15/15 16:55
ncnar.org,,,The N.C. Health Care Personnel Registry Section   -- Note added 9/15/15 16:56
ncnewbornhearing.org,,,Early Hearing Detection and Intervention Program (NC DHHS &gt; DPH &gt; WCH Section &gt; Children and Youth Branch) -- Note added 11/12/15 13:18
ncnhp.org,,north carolina,The North Carolina Natural Heritage Program -- Note added 9/15/15 16:56
ncnhtf.org,trust fund,north carolina,"Established in 1987, the North Carolina Natural Heritage Trust Fund provided supplemental funding to select state agencies for the acquisition and protection of important natural areas, to preserve the state's ecological diversity and cultural heritage, and to inventory the natural heritage resources of the state. In July 2013, these key purposes were incorporated in the Clean Water Management Trust Fund enabling legislation and the NHTF statute was repealed. See historical snapshot at:  http://web.archive.org/web/20150129185256/http://www.ncnhtf.org/pages/aboutnhtf.htm  -- Note added 11/12/15 13:15"
ncoah.com,,north carolina,North Carolina Office of Administrative Hearings -- Note added 9/15/15 16:57
ncoes.net,,,Welcome to the Grand Chapter of NC Order of the Eastern Star -- Note added 9/15/15 16:57
nconemap.com,,north carolina,NC OneMap is a public service providing comprehensive discovery and access to North Carolina's geospatial data resources. -- Note added 9/15/15 16:58
nconemap.net,,north carolina,"NC OneMap, a public service providing comprehensive discovery and access to North Carolina's geospatial data resources. -- Note added 11/12/15 13:13"
ncoptometry.org,state board,north carolina,he North Carolina State Board of Examiners in Optometry -- Note added 9/15/15 16:58
ncpanbranch.com,nc department,,"NC Physical Activity and Nutrition Branch (NC PAN), NC Department of Public Health See historical snapshot at: http://web.archive.org/web/20130128034822/http://www.ncpanbranch.com/  -- Note added 11/12/15 13:12"
ncports.com,,,NC ports  -- Note added 9/15/15 17:03
ncprogress.org,,,NC Progress Portal -- Note added 9/15/15 17:03
ncpsychologyboard.org,,,nc psychology board -- Note added 9/15/15 17:03
ncptboard.org,,north carolina,The North Carolina Board of Physical Therapy Examiners -- Note added 9/15/15 17:04
ncpublications.com,,north carolina,"Historical Publications, North Carolina Office of Archives and History, Department of Cultural Resources - www.ncpublications.com -- Note added 6/6/13 18:34"
ncpublichealth.com,public health,north carolina,North Carolina Division of Public Health -- Note added 7/26/13 15:09
ncpublicschools.org,,,nc public schools -- Note added 9/15/15 17:05
ncradiation.net,nc department,,"Radiation Protection Section, NC Department of Health and Human Services -- Note added 1/14/14 14:18"
ncradon.org,,,NC Radon Awarenes Site -- Note added 9/15/15 17:05
ncrb.org,,,"We serve the NC insurance industry by providing services and programs for automobile, property and workers compensation insurance. This site contains information for these types of insurance. -- Note added 9/15/15 17:06"
ncrcb.org,,north carolina,the North Carolina Respiratory Care   -- Note added 9/15/15 17:13
ncrea.net,,north carolina,North Carolina Rural Electrification Authority -- Note added 9/15/15 17:14
ncrehs.com,state board,,NC State Board of Environmental Health Specialist Examiners -- Note added 11/19/13 20:40
ncreportcards.org,,,nc report cards for schools -- Note added 9/15/15 17:16
ncscienceandtechnology.com,,,nc science and technology -- Note added 9/15/15 17:17
ncsd.net,,,NC School for the deaf -- Note added 9/15/15 17:17
ncsecc.org,,,NC State Employees Combined Campaign -- Note added 9/15/15 17:18
ncshiip.com,,north carolina,North Carolina Seniors' Health Insurance Information Program (SHIIP) -- Note added 1/22/14 19:19
ncsicklecellprogram.org,nc department,north carolina,"North Carolina Sickle Cell Syndrome Program, NC Department of Public Health -- Note added 11/12/15 13:09"
ncsip.org,department public,north carolina,The North Carolina State Improvement Project (NC SIP ). NC SIP is a program in the Exceptional Children Division of the North Carolina Department of Public Instruction (NC DPI). -- Note added 9/15/15 17:19
ncsitesearch.com,,north carolina,"Thank you for visiting ACCESSNC, your one-stop source for North Carolina economic data and site information. -- Note added 9/15/15 17:19"
ncstars.org,,,"The Carolina Star Program is designed to recognize and promote effective safety and health management systems. In Star, management, labor and OSH establish a cooperative relationship at a workplace that has implemented a strong program. -- Note added 9/15/15 17:20"
ncstatefair.org,,,NC state Fair -- Note added 9/15/15 17:20
ncstormwater.org,,,NC Stormwater and Runoff pollution site -- Note added 9/15/15 17:22
ncsu.edu/extension,,,NC State Univ Extension  -- Note added 9/15/15 17:22
ncswboard.org,,north carolina,North Carolina Social Work Certification and Licensure Board -- Note added 9/22/15 14:12
ncsymphony.org,,,NC Symphony -- Note added 9/15/15 17:22
nctobaccofreeschools.org,nc department,,"Tobacco Free Schools, NC Department of Health and Human Services -- Note added 2/25/14 13:20"
nctokyo.com,,north carolina,State of North Carolina Japan Office -- Note added 7/24/13 16:40
nctopps.ncdmh.net,,,NC-TOPPS homepage is now http://www.ncdhhs.gov/MHDDSAS/providers/NCTOPPS/index.htm. Entry still included here for nctopps.ncdmh.net pattern for pages such as https://www.google.com/search?q=site%3Anctopps.ncdmh.net. -- Note added 7/23/14 14:41
nctraining.ncgov.com,office state,,NC Office of State Personnel -- Note added 1/14/14 13:06
nctrans.org,,,NC Transportation Museum -- Note added 9/15/15 17:25
nctreasurer.com,,north carolina,North Carolina Department of State Treasurer -- Note added 6/6/13 18:09
ncvmb.org,,north carolina,North Carolina Veterinary Medical Board -- Note added 9/15/15 17:30
ncwastetrader.org,,north carolina,North Carolina's marketplace for discarded or surplus materials and products. -- Note added 9/15/15 17:31
ncwater.org,nc division,,NC Division of Water Resources -- Note added 9/15/15 17:31
ncwaterquality.org,,north carolina,North Carolina Division of Water Resources -- Note added 11/12/15 12:58
ncwelldriller.org,public health,north carolina,"North Carolina Well Contractors Certification Commission - protects the public health and safety by ensuring the integrity and competence of well contractors through examination, certification, continuing education and enforcement. The Well Contractors Certification Unit is now part of the Department of Health and Human Services. -- Note added 11/12/15 12:57"
ncwildlife.org,,,nc wildlife resource commission  -- Note added 9/15/15 17:32
ncwise.org,,,"NC WiseOwl (NC Online Windows for Learning) has been providing online subscription resources for our schools since 1999.  Our mission is to ensure that all of our public and charter school students have access to a collection of online resources for use in research projects and homework assignments, without regard to the economic status of their local school system.  NC WiseOwl has three major strengths as an educational resource: -- Note added 9/15/15 17:33"
nczoo.org,,north carolina,NC Zoo is an agency of the North Carolina Department of Natural and Cultural Resources -- Note added 11/12/15 12:48
ndlc.org,,north dakota,North Dakota League of Cities -- Note added 7/22/14 6:08
ndow.org,,nevada,Nevada Department of Wildlife -- Note added 1/27/14 20:15
ndowlicensing.com,,nevada,Nevada Department of Wildlife (NDOW) Licensing -- Note added 10/21/13 11:53
ndrin.org,,north dakota,North Dakota Recorders Information Network -- Note added 7/21/14 6:33
ndtourism.com,travel tourism,north dakota,Travel and Tourism Site for North Dakota -- Note added 6/6/13 19:42
ne-ethanol.org,,nebraska,Nebraska Ethanol Board -- Note added 12/6/13 19:53
neagrelations.org,,nebraska,Nebraska AgRelations Council -- Note added 12/6/13 19:45
neatp.org,,nebraska,Nebraska Association of Transportation Providers -- Note added 12/6/13 20:02
nebraskaartscouncil.org,,nebraska,"Nebraska Arts Council. The Council is funded by the State of Nebraska, the National Endowment for the Arts, and the Nebraska Cultural Endowment. -- Note added 12/6/13 19:38"
nebraskacorn.org,,nebraska,Nebraska Corn Board -- Note added 12/6/13 19:41
nebraskadrybean.com,,nebraska,Nebraska Dry Bean Commission -- Note added 12/6/13 19:49
nebraskahistory.org,historical society,nebraska,Nebraska State Historical Society -- Note added 12/9/13 18:24
nebraskaracingcommission.com,,nebraska,Nebraska State Racing Commission -- Note added 12/6/13 20:01
nebraskawheat.com,,nebraska,Nebraska Wheat Board -- Note added 12/6/13 20:06
neded.org,economic development,nebraska,Nebraska Department of Economic Development -- Note added 12/6/13 19:50
nelottery.com,,nebraska,Nebraska Lottery -- Note added 6/12/13 14:18
nevadadot.com,department transportation,nevada,Nevada Department of Transportation -- Note added 6/26/13 15:23
nevadajudiciary.us,,nevada,The Nevada Judiciary -- Note added 1/24/14 13:06
newmexico.org,travel tourism,new mexico,Travel and Tourism Site for New Mexico -- Note added 6/6/13 19:42
newpa.com,economic development,pennsylvania,Pennsylvania Department of Community & Economic Development -- Note added 6/6/13 18:08
nfs.unl.edu,,nebraska,Nebraska Forest Service -- Note added 12/6/13 19:55
nhhistory.org,historical society,,NH Historical Society -- Note added 9/2/15 19:01
nhlgc.org,,,NH Municipal Association -- Note added 9/2/15 19:02
nhlottery.org,,new hampshire,New Hampshire Lottery Commission -- Note added 6/12/13 14:19
nhstateparks.org,,,NH State Parks -- Note added 9/2/15 19:03
njeda.com,economic development,new jersey,New Jersey Economic Development Authority -- Note added 9/16/15 15:52
njfishandwildlife.com,,,"Division of Fish and Wildlife, NJ Department of Environmental Protection -- Note added 6/7/13 11:33"
njstatelib.org,,new jersey,New Jersey State Library -- Note added 7/26/13 16:17
njsurcharge.com,,new jersey,New Jersey Surcharge Violation System (NJSVS) -- Note added 9/16/15 15:53
njuifile.net,,,Department of Labor and Workforce Development   -- Note added 9/16/15 15:53
nmlottery.com,,new mexico,New Mexico Lottery -- Note added 6/12/13 14:20
nmtracking.org,public health,new mexico,New Mexico Environmental Public Health Tracking -- Note added 10/24/14 12:11
nmwic.org,,new mexico,"Special Supplemental Nutrition Program for New Mexico Women, Infants & Children -- Note added 1/10/14 19:17"
nutritionnc.com,nc division,,"Nutrition Services Branch, Women's and Children's Health, NC Division of Public Health, NCDepartment of Health and Human Services  -- Note added 3/20/14 16:33"
nvaging.net,health human,nevada,"Aging and Disability Services Division, Department of Health and Human Services, State of Nevada -- Note added 6/17/13 15:40"
nycom.org,,new york,New York State Conference of Mayors and Municipal Officials (NYCOM) -- Note added 7/2/15 10:49
nyhistory.org,historical society,new york,New York Historical Society Museum and Library -- Note added 7/2/15 10:50
nysca.org,,new york,New York State Council on the Arts -- Note added 7/2/15 10:51
nysegov.com,state agencies,new york,New York State eGovernment listing of state agencies -- Note added 9/25/13 15:35
nysfair.org,,new york,New York State Fair -- Note added 6/12/13 18:48
nyshcr.org,,new york,New York State Homes and Community Renewal -- Note added 9/9/15 13:48
nyslgitda.org,,new york,New York State Local Government IT Directors Association (NYSLGITDA) -- Note added 7/2/15 10:59
nytrooper.com,,new york,New York State Police Recruitment Center -- Note added 1/3/14 13:14
occeweb.com,,,OK Corporation Commission -- Note added 8/28/15 18:20
oha.org,,hawaii,"Office of Hawaiian Affairs - 'Under the direction of nine trustees elected statewide, OHA has functioned operationally as both a government agency with a strong degree of autonomy, and as a trust.' -- Note added 6/12/13 13:27"
ohiobwc.com,,ohio,Ohio Bureau of Workers' Compensation -- Note added 3/26/14 18:21
ohiohumanities.org,,ohio,Ohio Humanities Council -- Note added 3/26/14 18:28
ohiolottery.com,,ohio,Ohio Lottery -- Note added 6/12/13 14:22
ohiorecorders.com,,ohio,Ohio Recorders' Association -- Note added 3/26/14 18:36
ohs.org,historical society,oregon,Oregon Historical Society -- Note added 6/20/14 7:38
okcareertech.org,,,OK career tech website -- Note added 8/28/15 18:21
okdhs.org,human services,,OK dept of human services -- Note added 8/28/15 18:21
oklibshare.org,,oklahoma,"OKLibShare, Oklahoma Department of Libraries -- Note added 8/27/15 16:00"
oklpgas.org,,,OK LP Gas commission -- Note added 8/28/15 18:22
olmsteadva.com,,virginia,State of Virginia Olmstead Initiative -- Note added 8/27/15 14:13
omlohio.org,,ohio,Ohio Municipal League -- Note added 3/26/14 18:40
onencnaturally.org,,north carolina,"Office of Land and Water Stewardship, a non-regulatory division within North Carolina's DENR that provides information and assistance to support effective conservation and resilient communities.  -- Note added 11/12/15 12:36"
oregonartscommission.org,,oregon,Oregon Arts Commission -- Note added 6/20/14 7:34
oregonfilm.org,,oregon,Oregon Governor's Office of Film and Television -- Note added 3/20/14 16:53
oregonlottery.org,,oregon,Oregon Lottery -- Note added 6/12/13 14:22
oregonstatefair.org,,oregon,Oregon State Fair -- Note added 6/20/14 7:22
origins.ou.edu,,oklahoma,"The Oklahoma Resources Integration General Information Network System (Origins) is an online database which contains economic, social, and demographic data intended for use by community leaders, educators, businesses, government agencies, and decision makers. -- Note added 8/28/15 18:22"
osbckansas.org,office state,kansas,Office of the State Bank Commissioner of Kansas -- Note added 7/10/14 6:29
oscn.net,,,OK State Court System -- Note added 8/28/15 18:23
ospmd.org,office state,maryland,Office of the Maryland State Prosecutor -- Note added 5/27/14 3:40
p2pays.org,,north carolina,North Carolina Division of Environmental Assistance and Customer Service   -- Note added 9/15/15 17:43
pacast.com,,pennsylvania,Commonwealth of Pennsylvania's media hub -- Note added 6/6/13 18:08
pacourts.us,,pennsylvania,Unified Judicial System of Pennsylvania -- Note added 1/10/14 15:20
paehealth.com,,,PA eHealth Partnership Authority -- Note added 6/7/13 11:53
pafirstnet.com,,pennsylvania,Pennsylvania FirstNet. See also http://www.ntia.doc.gov/sligp/pennsylvania.  -- Note added 9/24/14 16:11
palaugov.org,,palau,Republic of Palau National Government -- Note added 6/7/13 18:27
palausupremecourt.net,,palau,Palau Judiciary Branch -- Note added 5/27/14 15:03
paonews.net,,georgia,Georgia State Defense Force public affairs office. Website mirrored on gasdf.com. Referenced on https://ga.ng.mil/Leadership/Georgia-State-Defense-Force/.
parkswildlifefoundation.org,,south dakota,South Dakota Parks & Wildlife Foundation -- Note added 7/17/14 5:50
passhe.edu,higher education,,PA State System of Higher Education -- Note added 6/7/13 11:53
patientsafetyauthority.org,,,PA Patient Safety Authority -- Note added 6/7/13 11:53
paturnpike.com,,pennsylvania,Pennsylvania Turnpike Commission -- Note added 10/1/14 18:05
phc4.org,,,PA Health Care Cost Containment Council -- Note added 6/7/13 11:53
pheaa.org,higher education,,PA Higher Education Assistance Agency -- Note added 6/7/13 11:53
phefa.org,,,PA Higher Educational Facilities Authority -- Note added 6/7/13 11:53
phfa.org,,,PA Housing Finance Agency -- Note added 6/7/13 11:53
phwd.net,,mississippi,"Pat Harrison Waterway District (PHWD), a Mississippi State Agency that provides camping, cabins and recreational facilities in Mississippi -- Note added 1/13/14 20:28"
port-of-charleston.com,,south carolina,South Carolina Ports Authority -- Note added 6/6/13 18:08
portofvirginia.com,,virginia,The Port of Virginia -- Note added 7/14/14 17:09
potatoes.com,,washington,Washington State Potato Commission -- Note added 11/17/14 7:11
preserveala.org,,alabama,"Alabama Historical Commission, State of Alabama Historic Preservation Office -- Note added 7/15/13 18:19"
qaronline.org,,north carolina,"Queen Anne's Revenge, a project of the http://www.qaronline.org/ North Carolina Department of Cultural Resources to educate the next generation on colonial life -- Note added 11/20/13 17:34"
qis.net/~uef,,maryland,"Uninsured Employers' Fund, State of Maryland -- Note added 11/20/13 17:37"
rd.okstate.edu,,,OK State AG Econ at OSU -- Note added 8/28/15 18:25
readync.org,nc department,,"Ready NC, NC Department of Public Safety -- Note added 1/14/14 14:35"
readypa.org,,pennsylvania,"Ready PA, Pennsylvania Emergency Management Agency -- Note added 4/16/14 15:38"
red-raspberry.org,,washington,Washington Red Raspberry Commission -- Note added 11/17/14 7:07
refrigerationboard.org,state board,,The State Board of Refrigeration Examiners -- Note added 9/15/15 17:47
rehabworks.org,department education,florida,Division of Vocational Rehabilitation - Florida Department of Education -- Note added 7/1/15 18:43
ricwfa.com,,rhode island,Rhode Island Clean Water Finance Agency -- Note added 1/27/14 19:35
riinspection.org,,rhode island,Rhode Island Emissions and Safety Testing -- Note added 1/7/14 18:45
rilot.com,,rhode island,Rhode Island Lottery -- Note added 6/7/13 18:46
ripuc.org,,rhode island,Rhode Island Public Utilities Commission -- Note added 1/29/14 15:24
ritba.org,,rhode island,Rhode Island Turnpike and Bridge Authority -- Note added 1/27/14 15:54
rmi-op.net,,marshall islands,"Office of the President, Republic of the Marshall Islands -- Note added 6/12/13 13:31"
safemt.com,,montana,"SafeMT, a resource of the Montana State Fund for safety in Montana's workplaces. -- Note added 11/18/13 16:35"
safesurrender.net,,,NC Safe Haven Law - Abandoned Infant Protection Law Site -- Note added 9/15/15 17:54
sahp.vcu.edu/vcoa,,virginia,"The website of the Virginia Center on Aging (VCoA), a statewide agency created by the Virginia General Assembly and housed at Virginia Commonwealth University in the School of Allied Health Professions. VCoA works to protect and improve the quality of life of older Virginians, so that they might remain interdependent and contributing members to life in Virginia. -- Note added 6/27/14 14:23"
santeecooper.com,,south carolina,"Santee Cooper, also known officially from the 1930s as the South Carolina Public Service Authority, is South Carolina's state-owned electric and water utility that came into being during the New Deal. -- Note added 8/25/14 16:04"
saonm.org,office state,new mexico,New Mexico Office of the State Auditor -- Note added 7/16/14 5:38
savewaternc.org,,,Save Water NC -- Note added 11/12/15 12:34
sbafla.com,state board,florida,"Florida State Board of Administration, created by the Florida Constitution and is governed by a three-member Board of Trustees (Trustees), comprised of the Governor as Chair, the Chief Financial Officer and the Attorney General. -- Note added 8/25/14 16:59"
sbctc.ctc.edu,state board,washington,Washington State Board for Community and Technical Colleges -- Note added 4/8/14 18:22
scbwa.org,,,"State College Borough Water Authority, PA -- Note added 10/1/14 20:16"
sccommerce.com,,,SC dept of commerce -- Note added 8/28/15 15:19
sccourts.org,,,SC judicial courts -- Note added 8/28/15 15:19
scdmvonline.com,,,SC DMV -- Note added 8/28/15 15:20
sceducationlottery.com,,south carolina,South Carolina Education Lottery -- Note added 6/12/13 14:24
